1	1.53846	0.115056	-0.10548	0.526771	0.0254333	0.0321119	0.0182538	0xAB
2	2.0683	0.978426	-0.839971	0.559251	0.0314632	0.020323	0.0277861	0xAC
3	3.17338	0.147383	0.140955	0.654944	0.0221958	0.0134326	0.0471483	0xAD
4	1.54422	0.201873	0.93005	0.755262	0.000988788	0.0159309	0.0930019	0xAE
5	1.78612	1.75174	-1.0214	0.729376	0.109879	0.29349	0.280926	0xAF
6	1.53333	0.865488	-0.248867	0.538632	0.0995599	0.0309656	0.0175755	0xB0
7	1.594	0.0908	-0.537307	0.589968	0.00175289	0.0102482	0.0306526	0xB1
8	1.87685	0.397189	0.810964	0.657025	0.0213968	0.0550512	0.0669906	0xB2
9	2.08698	0.400076	1.12411	0.531578	0.0016234	0.00536314	0.0300489	0xB3
10	2.01406	0.463235	0.358862	0.608481	0.0169776	0.00831963	0.0472599	0xB4
11	2.10336	0.161067	0.0304838	0.54669	0.0143382	0.00215617	0.0223072	0xB5
12	1.76562	0.458061	1.48889	0.815775	0.0110227	0.13596	0.0741698	0xB7
13	1.66837	0.292092	0.707345	0.520317	0.0033518	0.0115945	0.0255734	0xB8
14	1.62222	0.566667	-0.576505	0.663981	0.04408	0.0465091	0.0319186	0xB9
15	1.4637	0.0479012	0.0305746	0.514458	0.00655093	0.000816864	0.0304888	0xBA
16	2.26688	0.38691	-0.493195	0.729707	0.0144747	0.0133612	0.0578863	0xBB
17	1.376	2.12	-0.979803	1.3408	0.792433	1.08136	1.07222	0xBC
18	1.63893	0.259917	-0.0776309	0.59336	0.116824	0.0293386	0.00982706	0xBD
19	2.05551	0.155919	0	0.491361	0.0184461	0.00163832	0.0216549	0xBE
20	2.12309	0.521365	0.342161	0.651367	0.0192412	0.00414258	0.0527781	0xBF
21	1.55556	0.416667	-0.648996	0.949074	0.0283993	0.0452681	0.0495835	0xC0
22	1.75	0.201389	-0.650438	0.693396	0.00440903	0.0202098	0.0300299	0xC1
23	1.57168	0.405116	-0.303361	0.890266	0.0806405	0.0400181	0.0379331	0xC2
24	1.9282	0.114187	0.118815	0.780302	0.133828	0.0793094	0.169901	0xC3
25	1.5845	0.297194	-0.280471	0.672365	0.0402498	0.0401771	0.0369803	0xC4
26	1.53686	0.373554	-0.427693	0.614323	0.0270093	0.0282128	0.0306388	0xC5
27	2.19778	0.0944443	0	0.658032	0.0474937	0.00846353	0.0461265	0xC6
28	1.61167	0.151111	-0.0316145	0.595995	0.0171988	0.0124008	0.0239501	0xC7
29	2.22003	0.146365	0	0.745069	0.0290576	0.00107942	0.109592	0xC8
30	1.5733	0.202546	-0.150122	0.552844	0.0369332	0.0165619	0.0147401	0xC9
31	1.76563	0.155273	0.291417	0.778534	0.049755	0.0231547	0.136286	0xA1
32	2.49306	0.33912	0.916757	0.850574	0.00774844	0.026456	0.0663055	0xA6
33	2.61376	0.227513	0.205117	0.775942	0.0813473	0.00742399	0.0995413	0xA7
34	1.60656	0.284375	-0.153089	0.568836	0.052803	0.0320481	0.0201472	0xA8
35	0.25	0	0	0.125	0.015625	0.000488281	0.000488281	0x2E
